"id","trial","center.N","rmse.N","rmse.V","valid.newtons","valid.volts","block","order"
453,2,7.8577251033438,0.374646462929424,0.0143000291205551,0.982,0.982,"Second",71
453,3,7.8577251033438,0.350236839213428,0.0133683285321359,0.9924,0.9924,"Second",71
453,4,7.8577251033438,0.299745760227422,0.0114411145550373,1,1,"Second",71
453,5,7.8577251033438,0.28397060675748,0.0108389864787771,0.9972,0.9972,"Second",71
453,6,7.8577251033438,0.304634357510807,0.0116277093595484,0.9976,0.9976,"Second",71
453,7,7.8577251033438,0.362641622408122,0.0138418116114402,0.9848,0.9848,"Second",71
453,8,7.8577251033438,0.368166931447105,0.0140527093189475,0.9756,0.9756,"Second",71
453,9,7.8577251033438,0.577332707876827,0.0220364406228034,0.9532,0.9532,"Second",71
453,10,7.8577251033438,0.411158080485571,0.0156936555015676,0.982,0.982,"Second",71
355,1,6.81728906366769,2.07042389450582,0.0790268290585833,0.5908,0.5908,"First",72
355,2,6.81728906366769,0.578364075874638,0.0220758073161051,0.8716,0.8716,"First",72
355,3,6.81728906366769,0.534107544882573,0.0203865622688871,0.8828,0.8828,"First",72
355,4,6.81728906366769,0.586733305763901,0.0223952557641093,0.8964,0.8964,"First",72
355,5,6.81728906366769,0.573866090703828,0.0219041219399148,0.8644,0.8644,"First",72
355,6,6.81728906366769,1.18363232326392,0.0451785306028443,0.6852,0.6852,"First",72
355,7,6.81728906366769,1.89733410726671,0.0724200964642431,0.5004,0.5004,"First",72
355,8,6.81728906366769,2.80730428128593,0.107153108182981,0.28,0.28,"First",72
355,9,6.81728906366769,1.23812806430224,0.0472586001107766,0.524,0.524,"First",72
355,10,6.81728906366769,1.45141559236728,0.0553996561841015,0.4412,0.4412,"First",72
234,1,3.0159574179137,0.470458618242702,0.0179571211970954,0.5732,0.5732,"Second",73
234,2,3.0159574179137,0.30916081468121,0.0118004814947597,0.7768,0.7768,"Second",73
234,3,3.0159574179137,0.225993520365537,0.00862603612220075,0.918,0.918,"Second",73
234,4,3.0159574179137,0.219223808359745,0.00836764030534544,0.9012,0.9012,"Second",73
234,5,3.0159574179137,0.291158819856285,0.0111133562294853,0.7576,0.7576,"Second",73
234,6,3.0159574179137,0.251043039952355,0.0095821611493704,0.8828,0.8828,"Second",73
234,7,3.0159574179137,0.249153570882658,0.00951004125663797,0.8536,0.8536,"Second",73
234,8,3.0159574179137,0.184116050172879,0.00702759838821631,0.968,0.968,"Second",73
234,9,3.0159574179137,0.243180179754741,0.00928204052653694,0.8772,0.8772,"Second",73
234,10,3.0159574179137,0.243163288342153,0.00928139579152461,0.8684,0.8684,"Second",73
108,1,8.40174395368896,0.666585142212954,0.0254431521131705,0.8728,0.8728,"First",74
108,2,8.40174395368896,0.521013686471714,0.0198867776049358,0.9416,0.9416,"First",74
108,3,8.40174395368896,0.413322166955759,0.0157762573745471,0.9736,0.9736,"First",74
108,4,8.40174395368896,0.529786294483712,0.0202216227521551,0.9604,0.9604,"First",74
108,5,8.40174395368896,1.73066558663706,0.0660584597365188,0.882,0.882,"First",74
108,6,8.40174395368896,0.391153088352371,0.0149300770392905,0.9984,0.9984,"First",74
108,7,8.40174395368896,0.418396224993946,0.0159699311040095,0.9756,0.9756,"First",74
108,8,8.40174395368896,0.511144445600783,0.0195100746441002,0.9668,0.9668,"First",74
108,9,8.40174395368896,0.52345272103268,0.0199798740804107,0.9432,0.9432,"First",74
108,10,8.40174395368896,0.851129983975495,0.0324871172172791,0.9072,0.9072,"First",74
809,1,7.05869742472034,2.93768982383379,0.112129845560281,0.41,0.41,"Second",75
809,2,7.05869742472034,0.722739939256729,0.0275865467863937,0.7564,0.7564,"Second",75
809,3,7.05869742472034,2.31881419401528,0.0885077367080912,0.4096,0.4096,"Second",75
809,4,7.05869742472034,2.34489788527518,0.0895033354431536,0.5272,0.5272,"Second",75
809,5,7.05869742472034,3.79250441591774,0.14475760204274,0.2316,0.2316,"Second",75
809,6,7.05869742472034,2.67581551652906,0.102134261480555,0.3672,0.3672,"Second",75
809,7,7.05869742472034,5.44446351565159,0.207811882730317,0.1356,0.1356,"Second",75
809,8,7.05869742472034,3.96430864633648,0.151315265710007,0.374,0.374,"Second",75
809,9,7.05869742472034,0.454311280673201,0.0173407870786366,0.9528,0.9528,"Second",75
809,10,7.05869742472034,0.318991087976432,0.0121756970867755,0.992,0.992,"Second",75
988,1,9.28577459756501,2.81053114320917,0.107276275552852,0.5284,0.5284,"First",76
988,2,9.28577459756501,2.60528766100538,0.0994422558496653,0.7372,0.7372,"First",76
988,3,9.28577459756501,1.42337352594475,0.0543293074523741,0.7676,0.7676,"First",76
988,4,9.28577459756501,1.62809342250052,0.0621433422077376,0.6976,0.6976,"First",76
988,5,9.28577459756501,2.50774731190967,0.0957191996606614,0.6984,0.6984,"First",76
988,6,9.28577459756501,2.07819762406502,0.0793235476188031,0.5416,0.5416,"First",76
988,7,9.28577459756501,1.30016080986555,0.0496263525274074,0.6452,0.6452,"First",76
988,8,9.28577459756501,1.08606563200837,0.0414544689495158,0.6908,0.6908,"First",76
988,9,9.28577459756501,0.690545651825346,0.0263577102876196,0.9456,0.9456,"First",76
988,10,9.28577459756501,1.10505774003729,0.042179386237539,0.6468,0.6468,"First",76
525,1,18.2484870570474,1.11035088470864,0.0423814223714128,0.9668,0.9668,"Second",77
525,2,18.2484870570474,4.25327359576789,0.162344883230959,0.6984,0.6984,"Second",77
525,3,18.2484870570474,1.28572870306286,0.0490754877309386,0.928,0.928,"Second",77
525,4,18.2484870570474,1.44343968162927,0.0550952204904488,0.8932,0.8932,"Second",77
525,5,18.2484870570474,5.01663356918811,0.191481872177874,0.57,0.57,"Second",77
525,6,18.2484870570474,1.59748712551762,0.0609751183448843,0.9152,0.9152,"Second",77
525,7,18.2484870570474,4.20014253911309,0.160316902901374,0.7068,0.7068,"Second",77
525,8,18.2484870570474,2.19364698928897,0.0837301801324083,0.754,0.754,"Second",77
525,9,18.2484870570474,4.16474979250137,0.158965983148264,0.6936,0.6936,"Second",77
525,10,18.2484870570474,5.52640483803685,0.210939533495051,0.6064,0.6064,"Second",77
249,1,7.95972863741351,0.662951331682508,0.02530445176085,0.886,0.886,"First",78
249,2,7.95972863741351,0.496851990017521,0.0189645402502966,0.9428,0.9428,"First",78
249,3,7.95972863741351,0.496432204355892,0.0189485172852358,0.9208,0.9208,"First",78
249,4,7.95972863741351,0.332666350442586,0.0126976735922205,0.9864,0.9864,"First",78
249,5,7.95972863741351,1.81288697938211,0.0691968006176613,0.72,0.72,"First",78
249,6,7.95972863741351,0.417807962551491,0.0159474774820219,0.9456,0.9456,"First",78
249,7,7.95972863741351,0.320922466075194,0.012249416621825,0.9884,0.9884,"First",78
249,8,7.95972863741351,0.237660511372873,0.00907135811950352,1,1,"First",78
249,9,7.95972863741351,0.293214220819347,0.0111918096423278,0.9944,0.9944,"First",78
249,10,7.95972863741351,0.231010046351245,0.00881751388798217,1,1,"First",78
188,1,12.2030758774353,1.50305450105499,0.0573706821273707,0.8984,0.8984,"First",79
188,2,12.2030758774353,1.05578042853747,0.0402985010320037,0.9104,0.9104,"First",79
188,3,12.2030758774353,4.41756962035982,0.168615963218437,0.6588,0.6588,"First",79
188,4,12.2030758774353,2.04562767819628,0.0780803724644559,0.892,0.892,"First",79
188,5,12.2030758774353,0.598591502109462,0.0228478759536418,0.99,0.99,"First",79
188,6,12.2030758774353,0.776467953284608,0.0296373126182147,0.944,0.944,"First",79
188,7,12.2030758774353,0.459383943671207,0.0175344075602583,0.9984,0.9984,"First",79
188,8,12.2030758774353,1.01120479527389,0.0385970760438904,0.9408,0.9408,"First",79
188,9,12.2030758774353,0.929485249707116,0.0354778903663161,0.9316,0.9316,"First",79
188,10,12.2030758774353,0.727618108346396,0.0277727435530515,0.9616,0.9616,"First",79
143,1,9.90459605910569,0.740897757945657,0.028279619754405,0.9052,0.9052,"Second",80
143,2,9.90459605910569,0.710345145914394,0.0271134450137178,0.9284,0.9284,"Second",80
143,3,9.90459605910569,1.01643533923627,0.0387967227465274,0.8452,0.8452,"Second",80
143,4,9.90459605910569,0.458866157877151,0.0175146439893565,0.9952,0.9952,"Second",80
143,5,9.90459605910569,0.719613436601879,0.0274672100691583,0.9348,0.9348,"Second",80
143,6,9.90459605910569,1.0756553802161,0.0410571159287033,0.8112,0.8112,"Second",80
143,7,9.90459605910569,1.85132988276088,0.0706641430115988,0.666,0.666,"Second",80
143,8,9.90459605910569,1.86164469044291,0.0710578529883932,0.5788,0.5788,"Second",80
143,9,9.90459605910569,1.42781420501748,0.0544988054894264,0.7492,0.7492,"Second",80
143,10,9.90459605910569,1.67742514606764,0.0640263042890051,0.548,0.548,"Second",80
23,1,27.0616004349163,2.58602968746211,0.0987071906356008,0.8636,0.8636,"First",81
23,2,27.0616004349163,2.78885612013789,0.106448953018737,0.8352,0.8352,"First",81
23,3,27.0616004349163,3.17519061011933,0.12119510706971,0.7284,0.7284,"First",81
23,4,27.0616004349163,2.88955899510148,0.110292720909251,0.784,0.784,"First",81
23,5,27.0616004349163,4.60214272512327,0.175661007104213,0.5692,0.5692,"First",81
23,6,27.0616004349163,7.24044643970408,0.276363465769842,0.376,0.376,"First",81
23,7,27.0616004349163,4.89538958613248,0.186854062602866,0.6152,0.6152,"First",81
23,8,27.0616004349163,10.1491532315889,0.387387046512801,0.418,0.418,"First",81
23,9,27.0616004349163,9.39248254038691,0.358505383426349,0.2812,0.2812,"First",81
23,10,27.0616004349163,5.19222838403174,0.198184220162286,0.4792,0.4792,"First",81
545,1,10.8158276814753,0.765287847129337,0.029210574721529,0.8984,0.8984,"Second",82
545,2,10.8158276814753,0.44323600121606,0.0169180503536799,0.9976,0.9976,"Second",82
545,3,10.8158276814753,0.526391530773313,0.0200920466725185,0.9648,0.9648,"Second",82
545,4,10.8158276814753,0.516831055299855,0.0197271291003418,0.9608,0.9608,"Second",82
545,5,10.8158276814753,1.23062793380365,0.0469723246613859,0.8088,0.8088,"Second",82
545,6,10.8158276814753,0.327718477667794,0.012508816278018,0.9948,0.9948,"Second",82
545,7,10.8158276814753,0.919215600561592,0.0350859040635746,0.9404,0.9404,"Second",82
545,8,10.8158276814753,0.379156586715928,0.0144721778203721,1,1,"Second",82
545,9,10.8158276814753,1.08200152847499,0.0412993445732659,0.8996,0.8996,"Second",82
545,10,10.8158276814753,0.446463643761745,0.0170412475194376,0.984,0.984,"Second",82
803,1,9.28917471545931,2.04889726027245,0.0782051704367514,0.4604,0.4604,"First",83
803,2,9.28917471545931,1.29286580052213,0.049347906428571,0.5332,0.5332,"First",83
803,3,9.28917471545931,1.33092395244573,0.0508005630919398,0.628,0.628,"First",83
803,4,9.28917471545931,1.41963366212775,0.0541865591101855,0.5556,0.5556,"First",83
803,5,9.28917471545931,2.52818423933274,0.0964992648319685,0.2176,0.2176,"First",83
803,6,9.28917471545931,1.52898973919962,0.0583606144967221,0.3684,0.3684,"First",83
803,7,9.28917471545931,1.23502151879058,0.0471400251456384,0.634,0.634,"First",83
803,8,9.28917471545931,1.0910721491219,0.0416455646826941,0.654,0.654,"First",83
803,9,9.28917471545931,0.896283702327135,0.0342106073639121,0.7732,0.7732,"First",83
803,10,9.28917471545931,0.808125298849262,0.0308456543703676,0.8888,0.8888,"First",83
256,1,8.75195609142131,0.660737749385789,0.0252199606620783,0.904,0.904,"Second",84
256,2,8.75195609142131,1.83523271814014,0.0700497239642789,0.8212,0.8212,"Second",84
256,3,8.75195609142131,0.599313558329128,0.0228754364032646,0.9252,0.9252,"Second",84
256,4,8.75195609142131,0.864667313492913,0.0330038289054129,0.8628,0.8628,"Second",84
256,5,8.75195609142131,0.604218886233905,0.0230626698054851,0.9208,0.9208,"Second",84
256,6,8.75195609142131,1.2385091323567,0.0472731452481658,0.772,0.772,"Second",84
256,7,8.75195609142131,0.456945558936068,0.0174413358882426,0.9788,0.9788,"Second",84
256,8,8.75195609142131,0.470942379889332,0.0179755860868481,0.9928,0.9928,"Second",84
256,9,8.75195609142131,0.623694761292909,0.0238060521887442,0.936,0.936,"Second",84
256,10,8.75195609142131,0.376160096608066,0.0143578036034988,0.9896,0.9896,"Second",84
900,1,12.4852856912886,5.10111251915636,0.194706382654161,0.27,0.27,"First",85
900,2,12.4852856912886,6.62555716574647,0.252893513712221,0.288,0.288,"First",85
900,3,12.4852856912886,5.92996676617459,0.226343248451261,0.1728,0.1728,"First",85
900,4,12.4852856912886,5.95324014172215,0.227231579133637,0.1924,0.1924,"First",85
900,5,12.4852856912886,11.6126981668252,0.443249672385405,0.0896,0.0896,"First",85
900,6,12.4852856912886,5.85261936404819,0.223390944847063,0.6464,0.6464,"First",85
900,7,12.4852856912886,10.7058965802066,0.40863760373322,0.2176,0.2176,"First",85
900,8,12.4852856912886,4.20281836632781,0.160419037609367,0.2436,0.2436,"First",85
900,9,12.4852856912886,4.38872588196044,0.16751501515174,0.2116,0.2116,"First",85
900,10,12.4852856912886,6.14070737422388,0.234387090126489,0.1684,0.1684,"First",85
921,1,3.89998803959432,0.92224424301739,0.0352015055161415,0.6996,0.6996,"Second",86
921,2,3.89998803959432,0.967931064933262,0.0369453439037086,0.5572,0.5572,"Second",86
921,3,3.89998803959432,0.31998116611124,0.0122134877709546,0.8944,0.8944,"Second",86
921,4,3.89998803959432,0.425292290659337,0.0162331497637061,0.6832,0.6832,"Second",86
921,5,3.89998803959432,0.579058066770703,0.0221022965292837,0.5456,0.5456,"Second",86
921,6,3.89998803959432,0.298612489430069,0.011397858293449,0.908,0.908,"Second",86
921,7,3.89998803959432,0.381700082604039,0.0145692615215863,0.7896,0.7896,"Second",86
921,8,3.89998803959432,0.534333444265685,0.0203951847118472,0.5608,0.5608,"Second",86
921,9,3.89998803959432,2.27553484481875,0.0868557900995745,0.1296,0.1296,"Second",86
921,10,3.89998803959432,1.03007909666102,0.0393174967235778,0.2436,0.2436,"Second",86
370,1,6.85469035900654,2.12154981879165,0.080978274697189,0.5348,0.5348,"First",87
370,2,6.85469035900654,3.8889263257068,0.148437968079194,0.0868,0.0868,"First",87
370,3,6.85469035900654,1.64571486726361,0.0628159421070884,0.63,0.63,"First",87
370,4,6.85469035900654,5.26396777913133,0.20092246952675,0.1384,0.1384,"First",87
370,5,6.85469035900654,3.36248799305854,0.128344135007387,0.2724,0.2724,"First",87
370,6,6.85469035900654,3.70659115353644,0.141478344728289,0.3588,0.3588,"First",87
370,7,6.85469035900654,3.43927485479987,0.131275043123778,0.3692,0.3692,"First",87
370,8,6.85469035900654,3.44957099951291,0.131668040746323,0.3288,0.3288,"First",87
370,9,6.85469035900654,1.4750017278871,0.0562999247256424,0.6504,0.6504,"First",87
370,10,6.85469035900654,2.19203854589385,0.083668786819873,0.5268,0.5268,"First",87
204,1,11.1456391334329,0.485359056029988,0.0185258619042707,0.988,0.988,"Second",88
204,2,11.1456391334329,0.359756708951489,0.0137316962079273,0.9956,0.9956,"Second",88
204,3,11.1456391334329,0.507765124271711,0.0193810879908283,0.9788,0.9788,"Second",88
204,4,11.1456391334329,0.376668890727162,0.0143772239676004,1,1,"Second",88
204,5,11.1456391334329,0.395472074083476,0.0150949301150225,0.9944,0.9944,"Second",88
204,6,11.1456391334329,0.302716158793248,0.0115544928735161,1,1,"Second",88
204,7,11.1456391334329,0.349738495342572,0.0133493070476954,1,1,"Second",88
204,8,11.1456391334329,0.362019575595878,0.0138180684604709,1,1,"Second",88
204,9,11.1456391334329,0.282892027521657,0.0107978177610465,1,1,"Second",88
204,10,11.1456391334329,0.305996872065194,0.0116797157168287,1,1,"Second",88
60,1,7.26950472640499,0.480555864126959,0.0183425269715241,0.9476,0.9476,"Second",89
60,2,7.26950472640499,0.653008375275396,0.0249249351225389,0.802,0.802,"Second",89
60,3,7.26950472640499,0.562486281796723,0.0214697615098562,0.8916,0.8916,"Second",89
60,4,7.26950472640499,0.543347790454723,0.0207392568592207,0.9076,0.9076,"Second",89
60,5,7.26950472640499,0.947207467263406,0.0361543367022942,0.6728,0.6728,"Second",89
60,6,7.26950472640499,0.711299916579897,0.0271498880331271,0.7716,0.7716,"Second",89
60,7,7.26950472640499,0.716969125070876,0.0273662782957699,0.774,0.774,"Second",89
60,8,7.26950472640499,0.888521687485723,0.033914335947392,0.7644,0.7644,"Second",89
60,9,7.26950472640499,0.802724132567301,0.0306394951168862,0.7492,0.7492,"Second",89
60,10,7.26950472640499,0.974372073735975,0.037191193317912,0.7092,0.7092,"Second",89
70,1,14.5933591182668,2.32530301806706,0.0887554112014604,0.6296,0.6296,"First",90
70,2,14.5933591182668,3.88430038513548,0.148261398722679,0.414,0.414,"First",90
70,3,14.5933591182668,3.98971488611007,0.152285006531168,0.4672,0.4672,"First",90
70,4,14.5933591182668,1.72646835787218,0.0658982540506196,0.6796,0.6796,"First",90
70,5,14.5933591182668,0.969749628684343,0.037014757383272,0.9532,0.9532,"First",90
70,6,14.5933591182668,2.46888537927748,0.0942358631733075,0.8204,0.8204,"First",90
70,7,14.5933591182668,3.80572769063753,0.145262326449007,0.6204,0.6204,"First",90
70,8,14.5933591182668,3.26802931408217,0.124738704304827,0.7508,0.7508,"First",90
70,9,14.5933591182668,4.31781565879964,0.164808414779176,0.5552,0.5552,"First",90
70,10,14.5933591182668,2.77708733702092,0.105999745678114,0.7476,0.7476,"First",90
787,1,6.47387717063221,0.509951714812751,0.0194645488305947,0.886,0.886,"First",91
787,2,6.47387717063221,0.81129259806036,0.0309665482675049,0.8724,0.8724,"First",91
787,3,6.47387717063221,0.697660751934347,0.0266292893596835,0.75,0.75,"First",91
787,4,6.47387717063221,0.462659486357008,0.0176594330454219,0.9316,0.9316,"First",91
787,5,6.47387717063221,0.506872772266268,0.0193470274539589,0.9252,0.9252,"First",91
787,6,6.47387717063221,0.484238693864835,0.0184830983573737,0.9176,0.9176,"First",91
787,7,6.47387717063221,0.467033292736306,0.0178263785921717,0.9164,0.9164,"First",91
787,8,6.47387717063221,0.4704448417726,0.0179565953575556,0.9448,0.9448,"First",91
787,9,6.47387717063221,0.408915969382007,0.0156080754754764,0.9684,0.9684,"First",91
787,10,6.47387717063221,0.646379258508875,0.0246719057410159,0.8664,0.8664,"First",91
98,1,9.77199145936346,2.01144858922256,0.0767757772900705,0.9092,0.9092,"Second",92
98,2,9.77199145936346,0.525005195645822,0.0200391310983557,0.9856,0.9856,"Second",92
98,3,9.77199145936346,0.759851022156864,0.0290030543973764,0.8996,0.8996,"Second",92
98,4,9.77199145936346,0.53742881128952,0.0205133330008596,0.9848,0.9848,"Second",92
98,5,9.77199145936346,0.51935477079045,0.0198234577957346,0.9852,0.9852,"Second",92
98,6,9.77199145936346,0.583429154414476,0.0222691383035412,0.96,0.96,"Second",92
98,7,9.77199145936346,0.409207478022149,0.0156192021841349,0.9796,0.9796,"Second",92
98,8,9.77199145936346,0.464544401868798,0.0177313791316004,0.9864,0.9864,"Second",92
98,9,9.77199145936346,0.553852844824276,0.0211402284371265,0.9664,0.9664,"Second",92
98,10,9.77199145936346,0.864651986340076,0.0330032438772501,0.84,0.84,"Second",92
636,1,9.79239216698507,1.02725853539615,0.0392098376043419,0.86,0.86,"First",93
636,2,9.79239216698507,0.562765588350355,0.0214804224722453,0.9736,0.9736,"First",93
636,3,9.79239216698507,1.01031641018733,0.038563166921918,0.75,0.75,"First",93
636,4,9.79239216698507,2.40596396005995,0.0918341906202507,0.688,0.688,"First",93
636,5,9.79239216698507,3.40021717624474,0.12978423513282,0.2992,0.2992,"First",93
636,6,9.79239216698507,0.821112857702536,0.0313413816444344,0.8752,0.8752,"First",93
636,7,9.79239216698507,1.99546591117398,0.0761657281260347,0.6664,0.6664,"First",93
636,8,9.79239216698507,1.13309283073127,0.0432494687099228,0.7868,0.7868,"First",93
636,9,9.79239216698507,1.53962453109845,0.05876653807773,0.6364,0.6364,"First",93
636,10,9.79239216698507,1.56998964963609,0.0599255563050533,0.638,0.638,"First",93
956,1,5.37223902276889,0.445605741142351,0.0170085018948185,0.918,0.918,"Second",94
956,2,5.37223902276889,0.273552520964432,0.0104413344388882,0.9964,0.9964,"Second",94
956,3,5.37223902276889,0.286601274169166,0.0109393974643752,0.9836,0.9836,"Second",94
956,4,5.37223902276889,0.328277976115504,0.0125301719957061,0.98,0.98,"Second",94
956,5,5.37223902276889,0.374379853986474,0.0142898528182936,0.968,0.968,"Second",94
956,6,5.37223902276889,0.379889718031945,0.0145001609997307,0.9356,0.9356,"Second",94
956,7,5.37223902276889,0.342274286197486,0.0130644026946634,0.9492,0.9492,"Second",94
956,8,5.37223902276889,0.325490729914951,0.0124237844923452,0.9652,0.9652,"Second",94
956,9,5.37223902276889,0.341245755049537,0.0130251442822068,0.9576,0.9576,"Second",94
956,10,5.37223902276889,0.298446552673757,0.0113915245877231,1,1,"Second",94
194,1,3.50217426097051,0.372828480813793,0.0142306378416654,0.7564,0.7564,"Second",95
194,2,3.50217426097051,0.309999236363729,0.011832483543789,0.8328,0.8328,"Second",95
194,3,3.50217426097051,0.287777513009667,0.0109842937902083,0.86,0.86,"Second",95
194,4,3.50217426097051,0.417342845912488,0.0159297242609446,0.672,0.672,"Second",95
194,5,3.50217426097051,0.432151476967729,0.0164949607606294,0.6724,0.6724,"Second",95
194,6,3.50217426097051,0.691680708926523,0.0264010347313456,0.7392,0.7392,"Second",95
194,7,3.50217426097051,0.219786207940691,0.00838910675753622,0.9592,0.9592,"Second",95
194,8,3.50217426097051,0.313461522276226,0.0119646369050813,0.8464,0.8464,"Second",95
194,9,3.50217426097051,0.285687077168561,0.0109045031172396,0.8904,0.8904,"Second",95
194,10,3.50217426097051,1.12342386912056,0.042880410287437,0.4676,0.4676,"Second",95
223,1,10.8464287438728,0.612352208838251,0.0233731138149644,0.9708,0.9708,"First",96
223,2,10.8464287438728,0.854125801449913,0.0326014657601402,0.9068,0.9068,"First",96
223,3,10.8464287438728,0.537032534868955,0.0204982073693253,0.984,0.984,"First",96
223,4,10.8464287438728,1.22265659668874,0.0466680635401635,0.8736,0.8736,"First",96
223,5,10.8464287438728,0.398698767915433,0.0152180910689505,0.9896,0.9896,"First",96
223,6,10.8464287438728,0.516298508802556,0.019706802122316,0.9956,0.9956,"First",96
223,7,10.8464287438728,0.382182247012563,0.0145876654457255,1,1,"First",96
223,8,10.8464287438728,0.573557605941273,0.0218923472629212,0.9832,0.9832,"First",96
223,9,10.8464287438728,0.403583393006322,0.015404534257274,0.9968,0.9968,"First",96
223,10,10.8464287438728,0.451600768974898,0.0172373284848619,1,1,"First",96
418,1,7.45651120413185,3.37219181939765,0.12871452419549,0.5508,0.5508,"First",97
418,2,7.45651120413185,0.974321729249384,0.037189271699278,0.8036,0.8036,"First",97
418,3,7.45651120413185,0.587794552664279,0.0224357629170686,0.8904,0.8904,"First",97
418,4,7.45651120413185,0.503137391677327,0.0192044502338764,0.9152,0.9152,"First",97
418,5,7.45651120413185,0.357318840551623,0.0136386442441171,0.9788,0.9788,"First",97
418,6,7.45651120413185,0.595055302609758,0.022712901355386,0.8992,0.8992,"First",97
418,7,7.45651120413185,0.308547328463307,0.0117770650965039,0.9916,0.9916,"First",97
418,8,7.45651120413185,0.326229403352328,0.0124519792111274,0.9872,0.9872,"First",97
418,9,7.45651120413185,0.476413970155556,0.0181844333812572,0.944,0.944,"First",97
418,10,7.45651120413185,0.821468737879835,0.0313549653757714,0.8212,0.8212,"First",97
432,1,9.35037683760407,0.515548757287677,0.0196781845600091,0.9792,0.9792,"Second",98
432,2,9.35037683760407,0.521580467326987,0.0199084112877204,0.982,0.982,"Second",98
432,3,9.35037683760407,0.536486695916166,0.0204773730263051,0.9756,0.9756,"Second",98
432,4,9.35037683760407,1.78098709727976,0.0679792013924104,0.776,0.776,"Second",98
432,5,9.35037683760407,0.451133365813901,0.0172194879886218,0.9988,0.9988,"Second",98
432,6,9.35037683760407,0.25882939629905,0.00987936166643956,1,1,"Second",98
432,7,9.35037683760407,0.942714305846668,0.0359828354458822,0.8724,0.8724,"Second",98
432,8,9.35037683760407,0.301328774080195,0.0115015372373066,0.9964,0.9964,"Second",98
432,9,9.35037683760407,0.238487807821666,0.00910293552508363,1,1,"Second",98
432,10,9.35037683760407,0.224856199300777,0.00858262526435273,1,1,"Second",98
467,1,7.46331143969365,0.402871003853548,0.0153773427937535,0.9844,0.9844,"First",99
467,2,7.46331143969365,0.457686346203174,0.0174696112906284,0.9424,0.9424,"First",99
467,3,7.46331143969365,0.422990374017829,0.0161452869963674,0.9704,0.9704,"First",99
467,4,7.46331143969365,0.358508733564387,0.0136840617414553,0.9896,0.9896,"First",99
467,5,7.46331143969365,0.392361027050363,0.0149761833295302,0.9812,0.9812,"First",99
467,6,7.46331143969365,0.442763060056666,0.0168999984753871,0.98,0.98,"First",99
467,7,7.46331143969365,0.424899608543083,0.0162181613245957,0.9676,0.9676,"First",99
467,8,7.46331143969365,0.372237381958085,0.0142080759554977,0.9828,0.9828,"First",99
467,9,7.46331143969365,0.336275292503876,0.0128354247300995,0.9884,0.9884,"First",99
467,10,7.46331143969365,0.374573288537848,0.0142972360982422,0.9904,0.9904,"First",99
420,1,14.0323395551571,0.56281303350517,0.0214822334251372,0.9984,0.9984,"Second",100
420,2,14.0323395551571,0.574138628395383,0.0219145245389283,0.9924,0.9924,"Second",100
420,3,14.0323395551571,0.682469880600773,0.0260494629795325,0.9836,0.9836,"Second",100
420,4,14.0323395551571,1.01775830699648,0.0388472196265689,0.9224,0.9224,"Second",100
420,5,14.0323395551571,0.608612655120962,0.0232303773090943,0.986,0.986,"Second",100
420,6,14.0323395551571,0.767176575241223,0.0292826663323494,0.9804,0.9804,"Second",100
420,7,14.0323395551571,0.535180769274125,0.0204275265954473,0.9944,0.9944,"Second",100
420,8,14.0323395551571,2.03936084816036,0.0778411713485386,0.6396,0.6396,"Second",100
420,9,14.0323395551571,0.489741549251393,0.0186931390225349,0.9976,0.9976,"Second",100
420,10,14.0323395551571,0.677978547591383,0.0258780315123243,0.9816,0.9816,"Second",100
416,1,15.7051979421669,2.24698394732831,0.0857660195934315,0.7116,0.7116,"First",101
416,2,15.7051979421669,0.835796553007064,0.0319018494220033,0.9976,0.9976,"First",101
416,3,15.7051979421669,0.751294703463075,0.0286764648827465,0.9936,0.9936,"First",101
416,4,15.7051979421669,0.890170418041207,0.0339772669964963,0.9604,0.9604,"First",101
416,5,15.7051979421669,0.661351052270569,0.0252433700626195,0.9964,0.9964,"First",101
416,6,15.7051979421669,0.652898366818215,0.0249207361661978,1,1,"First",101
416,7,15.7051979421669,0.862078668089899,0.0329050218744952,0.9924,0.9924,"First",101
416,8,15.7051979421669,0.589828284794537,0.0225133892436557,1,1,"First",101
416,9,15.7051979421669,1.33295814779564,0.0508782070993413,0.9116,0.9116,"First",101
416,10,15.7051979421669,2.34430365728358,0.0894806541197595,0.7172,0.7172,"First",101
360,1,9.18377106086303,3.39504550302737,0.129586835490949,0.3964,0.3964,"Second",102
360,2,9.18377106086303,0.987163045426536,0.0376794169787601,0.7496,0.7496,"Second",102
360,3,9.18377106086303,0.672944750806262,0.0256858945305646,0.8896,0.8896,"Second",102
360,4,9.18377106086303,1.94090243490419,0.074083073205244,0.7904,0.7904,"Second",102
360,5,9.18377106086303,1.07442261453252,0.0410100620074246,0.8492,0.8492,"Second",102
360,6,9.18377106086303,1.59580148019172,0.0609107782812979,0.6924,0.6924,"Second",102
360,7,9.18377106086303,0.679344470473789,0.0259301679634257,0.9348,0.9348,"Second",102
360,8,9.18377106086303,0.73077370520226,0.0278931907783602,0.8928,0.8928,"Second",102
360,9,9.18377106086303,1.34534897532633,0.0513511574993829,0.6424,0.6424,"Second",102
360,10,9.18377106086303,0.976274822834819,0.0372638201013328,0.8256,0.8256,"Second",102
833,1,7.99712993327973,4.51215370552625,0.172226180599498,0.3448,0.3448,"Second",103
