,Subject,Trial,variable,value
667,S1066,tr7,1,0.16136485737979744
668,S1066,tr8,1,0.24848744030984823
669,S1066,tr9,1,0.2776426238299721
670,S1067,tr1,1,0.268376942947532
671,S1067,tr10,1,0.0759010632666201
672,S1067,tr2,1,0.28369118708187213
673,S1067,tr3,1,0.2958273321258465
674,S1067,tr4,1,0.21684900730876083
675,S1067,tr5,1,0.2680763969352963
676,S1067,tr6,1,0.10443635869996971
677,S1067,tr7,1,0.3851245677925898
678,S1067,tr8,1,0.2721254469658178
679,S1067,tr9,1,0.3753601175303958
680,S1068,tr1,1,0.059812201462426474
681,S1068,tr10,1,0.27419414076200177
682,S1068,tr2,1,0.19417229788874263
683,S1068,tr3,1,0.3012326773564817
684,S1068,tr4,1,0.31425479329236605
685,S1068,tr5,1,0.3062962465414671
686,S1068,tr6,1,0.23352282153845624
687,S1068,tr7,1,0.48422811059263576
688,S1068,tr8,1,0.39147743152399817
689,S1068,tr9,1,0.44608513590296994
690,S1069,tr1,1,0.35222018806111
691,S1069,tr10,1,0.4587466708710246
692,S1069,tr2,1,0.41100122958062424
693,S1069,tr3,1,0.4219198261401419
694,S1069,tr4,1,0.22105157216043933
695,S1069,tr5,1,0.42417490094531335
696,S1069,tr6,1,0.4976290878564249
697,S1069,tr7,1,0.3063102621634529
698,S1069,tr8,1,0.42256509969863365
699,S1069,tr9,1,0.4493657318174249
700,S1070,tr1,1,0.5787060953447555
701,S1070,tr10,1,0.5465526155699391
702,S1070,tr2,1,0.5291800120656468
703,S1070,tr3,1,0.5124248619902387
704,S1070,tr4,1,0.5813605915333134
705,S1070,tr5,1,0.5648590466940718
706,S1070,tr6,1,0.5246270071664446
707,S1070,tr7,1,0.5756542162422116
708,S1070,tr8,1,0.5006739409291909
709,S1070,tr9,1,0.5317080283642744
710,S1071,tr1,1,0.6980540834876059
711,S1071,tr10,1,0.5874259109329367
712,S1071,tr2,1,0.604281077091202
713,S1071,tr3,1,0.6118719738613922
714,S1071,tr4,1,0.5838997134133139
715,S1071,tr5,1,0.574482895871887
716,S1071,tr6,1,0.5819498936137003
717,S1071,tr7,1,0.6544878334778
718,S1071,tr8,1,0.419294858090997
719,S1071,tr9,1,0.6589782214469009
720,S1072,tr1,1,0.37748201036105883
721,S1072,tr10,1,0.46006397601209903
722,S1072,tr2,1,0.561952618081517
723,S1072,tr3,1,0.509091935157067
724,S1072,tr4,1,0.5028819185077334
725,S1072,tr5,1,0.5303691549612517
726,S1072,tr6,1,0.5314623422982604
727,S1072,tr7,1,0.5865066978795139
728,S1072,tr8,1,0.5837496934548467
729,S1072,tr9,1,0.45707672192989385
730,S11,tr1,1,0.20768163466320883
731,S11,tr10,1,0.24802918315115596
732,S11,tr2,1,0.37952639441880265
733,S11,tr3,1,0.4225371892038013
734,S11,tr4,1,0.3075788731896224
735,S11,tr5,1,0.1492577450094494
736,S11,tr6,1,0.40650741250593897
737,S11,tr7,1,0.23857661862070426
738,S11,tr8,1,0.33955423316880673
739,S11,tr9,1,0.3045805630348114
740,S12,tr1,1,0.2457934305361486
741,S12,tr10,1,0.4187537309370696
742,S12,tr2,1,0.3717235795511827
743,S12,tr3,1,0.39399905452499323
744,S12,tr4,1,0.43959436717334
745,S12,tr5,1,0.3471577523343241
746,S12,tr6,1,0.39744378000649194
747,S12,tr7,1,0.4256492426721449
748,S12,tr8,1,0.40474963927774216
749,S12,tr9,1,0.4749324706856498
750,S13,tr1,1,0.041948152870595896
751,S13,tr10,1,0.10572456510099484
752,S13,tr2,1,0.3141891413650285
753,S13,tr3,1,0.29056807069631213
754,S13,tr4,1,0.4109006675191453
755,S13,tr5,1,0.03863675801745291
756,S13,tr6,1,0.05588556598143222
757,S13,tr7,1,0.17283551274540304
758,S13,tr8,1,0.2568056381342156
759,S13,tr9,1,0.05573236647328476
760,S14,tr1,1,0.21080416725884213
761,S14,tr10,1,0.15939048184973442
762,S14,tr2,1,0.10707938726485178
763,S14,tr3,1,0.15123682742284364
764,S14,tr4,1,0.17225170962041275
765,S14,tr5,1,0.1871685927531002
766,S14,tr6,1,0.22640117267303578
767,S14,tr7,1,0.34271094798800733
768,S14,tr8,1,0.13681343885191893
769,S14,tr9,1,0.3163714162581063
770,S15,tr1,1,0.5763685272402763
771,S15,tr10,1,0.6419116388983396
772,S15,tr2,1,0.544992109627798
773,S15,tr3,1,0.5669090261026701
774,S15,tr4,1,0.5735837858964791
775,S15,tr5,1,0.6192578017264578
776,S15,tr6,1,0.5993934753482546
777,S15,tr7,1,0.6254905742896273
778,S15,tr8,1,0.5448050700506571
779,S15,tr9,1,0.5286163369923781
780,S16,tr1,1,0.24394781915862765
781,S16,tr10,1,0.293218709535344
782,S16,tr2,1,0.22838603923168382
783,S16,tr3,1,0.2609399857913101
784,S16,tr4,1,0.257137466164759
785,S16,tr5,1,0.2758281724793975
786,S16,tr6,1,0.266233600461868
787,S16,tr7,1,0.3158943615857807
788,S16,tr8,1,0.27078089646535347
789,S16,tr9,1,0.3520222552143371
790,S17,tr1,1,0.11650125044538713
791,S17,tr10,1,0.18695938512064636
792,S17,tr2,1,0.16008549285463122
793,S17,tr3,1,0.15462212149143625
794,S17,tr4,1,0.1454832878299422
795,S17,tr5,1,0.179640079862159
796,S17,tr6,1,0.20416220099326865
797,S17,tr7,1,0.16853339297269795
798,S17,tr8,1,0.15724061613277182
799,S17,tr9,1,0.17629754202673287
800,S18,tr1,1,0.4056064413952338
801,S18,tr10,1,0.2674305242344592
802,S18,tr2,1,0.05090082429511296
803,S18,tr3,1,0.49040540795865883
804,S18,tr4,1,0.5866823763212543
805,S18,tr5,1,0.4553169888236598
806,S18,tr6,1,0.2859691629141862
807,S18,tr7,1,0.433821479468267
808,S18,tr8,1,0.4045270234930963
809,S18,tr9,1,0.4354692068260179
810,S19,tr1,1,0.49467725130127577
811,S19,tr10,1,0.49057428604110953
812,S19,tr2,1,0.5148789355593698
813,S19,tr3,1,0.5052850824669651
814,S19,tr4,1,0.4525850673958374
815,S19,tr5,1,0.5195726302655403
816,S19,tr6,1,0.3448210935298508
817,S19,tr7,1,0.17299265251585288
818,S19,tr8,1,0.4524450245305182
819,S19,tr9,1,0.5375055689466771
820,S2,tr1,1,0.5282400711922633
821,S2,tr10,1,0.5041540628456156
822,S2,tr2,1,0.6510295024834536
823,S2,tr3,1,0.5047729785212084
824,S2,tr4,1,0.49570341846820803
825,S2,tr5,1,0.6968918611173234
826,S2,tr6,1,0.6238654306753758
827,S2,tr7,1,0.3050682452117432
828,S2,tr8,1,0.525553227101146
829,S2,tr9,1,0.31647290486274526
830,S20,tr1,1,0.16454035928350544
831,S20,tr10,1,0.10502061082790518
832,S20,tr2,1,0.26664221735388
833,S20,tr3,1,0.3247545971606171
834,S20,tr4,1,0.328007675989228
835,S20,tr5,1,0.0626816215705532
836,S20,tr6,1,0.20580349810490436
837,S20,tr7,1,0.2760206191253133
838,S20,tr8,1,0.22240523405262136
839,S20,tr9,1,0.08245149651857062
840,S21,tr1,1,0.4166523480113319
841,S21,tr10,1,0.2843603270674495
842,S21,tr2,1,0.4842007558565224
843,S21,tr3,1,0.4913295741345802
844,S21,tr4,1,0.5549958327850436
845,S21,tr5,1,0.5193631427991647
846,S21,tr6,1,0.4449936099085972
847,S21,tr7,1,0.47616900156027064
848,S21,tr8,1,0.43886921845122806
849,S21,tr9,1,0.04502707771100848
850,S22,tr1,1,0.23507878590670617
851,S22,tr10,1,0.5224226034120258
852,S22,tr2,1,0.4805543824343296
853,S22,tr3,1,0.4776191368628339
854,S22,tr4,1,0.5876462647614883
855,S22,tr5,1,0.4996324168852704
856,S22,tr6,1,0.5297962038753898
857,S22,tr7,1,0.554424218199887
858,S22,tr8,1,0.008108925382703242
859,S22,tr9,1,0.5347318962019871
860,S23,tr1,1,0.20997870371856606
861,S23,tr10,1,0.2619480821884879
862,S23,tr2,1,0.20688930502158281
863,S23,tr3,1,0.23962789741300203
864,S23,tr4,1,0.24395250839163474
865,S23,tr5,1,0.25890808975704016
866,S23,tr6,1,0.2628300171122009
867,S23,tr7,1,0.27920152451522773
868,S23,tr8,1,0.23057621546050894
869,S23,tr9,1,0.14286349594701972
870,S24,tr1,1,0.11499866276440286
871,S24,tr10,1,0.2521039615955372
872,S24,tr2,1,0.3953358509854644
873,S24,tr3,1,0.33579078909749827
874,S24,tr4,1,0.2845520176803014
875,S24,tr5,1,0.2606954147749451
876,S24,tr6,1,0.1417559199586374
877,S24,tr7,1,0.15463240576603504
878,S24,tr8,1,0.128189720666396
879,S24,tr9,1,0.2512549893840745
880,S25,tr1,1,0.3824443295796576
881,S25,tr10,1,0.544042171941143
882,S25,tr2,1,0.5707122089897567
883,S25,tr3,1,0.46804347404356805
884,S25,tr4,1,0.574811781650264
885,S25,tr5,1,0.5420849882495326
886,S25,tr6,1,0.559638909696932
887,S25,tr7,1,0.5323245038467606
888,S25,tr8,1,0.6490897319763431
889,S25,tr9,1,0.6229691718582288
890,S26,tr1,1,0.18795505011955907
891,S26,tr10,1,0.46612825146777703
892,S26,tr2,1,0.39630433354082567
893,S26,tr3,1,0.07400042277804175
894,S26,tr4,1,0.1515597440163968
895,S26,tr5,1,0.5500380381021023
896,S26,tr6,1,0.501049656340477
897,S26,tr7,1,0.5383438889057568
898,S26,tr8,1,0.34501977434234843
899,S26,tr9,1,0.4330770499867517
900,S27,tr1,1,0.27559828099920564
901,S27,tr10,1,0.3911941055651499
902,S27,tr2,1,0.3230188542609425
903,S27,tr3,1,0.30491386616635124
904,S27,tr4,1,0.3152158572837091
905,S27,tr5,1,0.34073845672049097
906,S27,tr6,1,0.38719446827982285
907,S27,tr7,1,0.34578942536391183
908,S27,tr8,1,0.3307792801253557
909,S27,tr9,1,0.3950485236706646
910,S28,tr1,1,0.5437739531157342
911,S28,tr10,1,0.335336989610163
912,S28,tr2,1,0.2100128789414524
913,S28,tr3,1,0.36527833355609796
914,S28,tr4,1,0.2736490505147208
915,S28,tr5,1,0.38325020044570535
916,S28,tr6,1,0.3507397322188634
917,S28,tr7,1,0.35773891600349444
918,S28,tr8,1,0.34285778445954923
919,S28,tr9,1,0.357903964317579
920,S29,tr1,1,0.18751243026502218
921,S29,tr10,1,0.2652865481185458
922,S29,tr2,1,0.3249963517590354
923,S29,tr3,1,0.294891903774011
924,S29,tr4,1,0.2908167487033411
925,S29,tr5,1,0.2780389327896858
926,S29,tr6,1,0.24436822821003432
927,S29,tr7,1,0.23543408625376175
928,S29,tr8,1,0.24874183817397852
929,S29,tr9,1,0.23848379762654692
930,S3,tr1,1,0.41276158668557256
931,S3,tr10,1,0.2603685633241392
932,S3,tr2,1,0.2912374270492044
933,S3,tr3,1,0.2812620114592495
934,S3,tr4,1,0.14640571664325505
935,S3,tr5,1,0.3134288351993096
936,S3,tr6,1,0.14159290307915917
937,S3,tr7,1,0.2714027768551393
938,S3,tr8,1,0.26723345840090834
939,S3,tr9,1,0.25980939061344094
940,S30,tr1,1,0.4522923198922676
941,S30,tr10,1,0.6527446014960702
942,S30,tr2,1,0.36730603075650614
943,S30,tr3,1,0.5198529144704999
944,S30,tr4,1,0.3520542704683593
945,S30,tr5,1,0.5143878300820088
946,S30,tr6,1,0.6019111596286797
947,S30,tr7,1,0.5114796764405452
948,S30,tr8,1,0.512886169937978
949,S30,tr9,1,0.5922560887640247
950,S4,tr1,1,0.09556280506648501
951,S4,tr10,1,0.3394941089965731
952,S4,tr2,1,0.4088973504309053
953,S4,tr3,1,0.14651129839832905
954,S4,tr4,1,0.387485871420162
955,S4,tr5,1,0.39358697320049063
956,S4,tr6,1,0.04631536669978784
957,S4,tr7,1,0.0605131291073808
958,S4,tr8,1,0.3805475247714354
959,S4,tr9,1,0.3614680888714835
960,S5,tr1,1,0.05198109535499934
961,S5,tr10,1,0.3005909052700475
962,S5,tr2,1,0.22220052721645694
963,S5,tr3,1,0.04541179866843597
964,S5,tr4,1,0.17717092837478932
965,S5,tr5,1,0.14502664405081714
966,S5,tr6,1,0.192462506574021
967,S5,tr7,1,0.11974086121009495
968,S5,tr8,1,0.06334692459288131
969,S5,tr9,1,0.12117386288260347
970,S6,tr1,1,0.028869331486463295
971,S6,tr10,1,0.3041754338043547
972,S6,tr2,1,0.12003545388245257
973,S6,tr3,1,0.24033110143439002
974,S6,tr4,1,0.40006854296820227
975,S6,tr5,1,0.33182149059200083
976,S6,tr6,1,0.3329412716793467
977,S6,tr7,1,0.3288805956529862
978,S6,tr8,1,0.28574805367660167
979,S6,tr9,1,0.3249492965242544
980,S7,tr1,1,0.09090506246552083
981,S7,tr10,1,0.289185007706053
982,S7,tr2,1,0.1266529402278974
983,S7,tr3,1,0.0977315460604874
984,S7,tr4,1,0.40663918164841134
985,S7,tr5,1,0.029847193094563036
986,S7,tr6,1,0.08506999394452788
987,S7,tr7,1,0.3279768440053473
988,S7,tr8,1,0.10787901201564803
989,S7,tr9,1,0.0498314576193383
990,S8,tr1,1,0.10074691588339639
991,S8,tr10,1,0.5721809043268523
992,S8,tr2,1,0.43871443770247887
993,S8,tr3,1,0.036947408612119266
994,S8,tr4,1,0.2185609941593221
995,S8,tr5,1,0.6239648586513937
996,S8,tr6,1,0.37272343785700934
997,S8,tr7,1,0.5869362789479023
998,S8,tr8,1,0.5021302446195594
999,S8,tr9,1,0.6123953693480095
1000,S9,tr1,1,0.16645646654137503
1001,S9,tr10,1,0.15238205502232144
1002,S9,tr2,1,0.15174922691037343
1003,S9,tr3,1,0.15748350527876576
1004,S9,tr4,1,0.18701503329355768
1005,S9,tr5,1,0.10660550447976819
1006,S9,tr6,1,0.1662686265164692
1007,S9,tr7,1,0.19151259814230362
1008,S9,tr8,1,0.1447224533415437
1009,S9,tr9,1,0.1481519433143061
1010,S1,tr1,2,0.6981414495782887
1011,S1,tr10,2,0.7150891966406077
1012,S1,tr2,2,0.6420016404703036
1013,S1,tr3,2,0.7188654498010782
1014,S1,tr4,2,0.5907308542841891
1015,S1,tr5,2,0.5909291448143431
1016,S1,tr6,2,0.605763662077827
1017,S1,tr7,2,0.6091570051826447
1018,S1,tr8,2,0.5221736567880171
1019,S1,tr9,2,0.629370255570185
1020,S10,tr1,2,0.3171488712981343
1021,S10,tr10,2,0.44693341124629277
1022,S10,tr2,2,0.3307483409265705
1023,S10,tr3,2,0.38369345235073227
1024,S10,tr4,2,0.24463990825626408
1025,S10,tr5,2,0.43589993077036043
1026,S10,tr6,2,0.5426749010964236
1027,S10,tr7,2,0.4574306858949807
1028,S10,tr8,2,0.513759685425653
1029,S10,tr9,2,0.391740410643222
1030,S1001,tr1,2,0.8220875228253814
1031,S1001,tr10,2,0.7876791873051876
1032,S1001,tr2,2,0.7734659321505091
1033,S1001,tr3,2,0.7162141054695161
1034,S1001,tr4,2,0.7021145724348961
1035,S1001,tr5,2,0.7773341603525892
1036,S1001,tr6,2,0.19457562191570382
1037,S1001,tr7,2,0.42894341431352273
1038,S1001,tr8,2,0.7763263079026115
1039,S1001,tr9,2,0.7120944244084353
1040,S1002,tr1,2,0.721962216645735
1041,S1002,tr10,2,0.47427540407032853
1042,S1002,tr2,2,0.4539859083559943
1043,S1002,tr3,2,0.9301180394520638
1044,S1002,tr4,2,0.5437500687016523
1045,S1002,tr5,2,0.45604194270727555
1046,S1002,tr6,2,0.4549011190371641
1047,S1002,tr7,2,0.23298487937883683
1048,S1002,tr8,2,0.4906674336194752
1049,S1002,tr9,2,0.4874340384379721
1050,S1003,tr1,2,0.16219443240984482
1051,S1003,tr10,2,0.2794857696501057
1052,S1003,tr2,2,0.3148304034750338
1053,S1003,tr3,2,0.07301810547888837
1054,S1003,tr4,2,0.31292829882338896
1055,S1003,tr5,2,0.2423342275598881
1056,S1003,tr6,2,0.26509595695572324
1057,S1003,tr7,2,0.09035168890900183
1058,S1003,tr8,2,0.25671801354334506
1059,S1003,tr9,2,0.25357642374943967
1060,S1004,tr1,2,0.8664670275974439
1061,S1004,tr10,2,0.8306780079889726
1062,S1004,tr2,2,1.0201301521645407
1063,S1004,tr3,2,0.8559814378689083
1064,S1004,tr4,2,0.20185208797264917
1065,S1004,tr5,2,0.49049178095071916
1066,S1004,tr6,2,0.6674129948367696
1067,S1004,tr7,2,0.98401946373199
1068,S1004,tr8,2,0.8849220099595523
1069,S1004,tr9,2,0.5699304895089867
1070,S1005,tr1,2,0.3387065502903435
1071,S1005,tr10,2,0.3789171157206827
1072,S1005,tr2,2,0.2731822684448646
1073,S1005,tr3,2,0.49200055641246676
1074,S1005,tr4,2,0.3326499112808502
1075,S1005,tr5,2,0.4587002878572527
1076,S1005,tr6,2,0.3141542488596099
1077,S1005,tr7,2,0.38252584554100266
1078,S1005,tr8,2,0.31447186177312253
1079,S1005,tr9,2,0.1471382486520759
1080,S1006,tr1,2,0.46957764137832175
1081,S1006,tr10,2,0.19883741161447824
1082,S1006,tr2,2,0.4988521527816733
1083,S1006,tr3,2,0.28148440435390026
1084,S1006,tr4,2,0.45365694526645844
1085,S1006,tr5,2,0.4873861561283691
1086,S1006,tr6,2,0.582316976883104
1087,S1006,tr7,2,0.5019016857841554
1088,S1006,tr8,2,0.24440251941273214
1089,S1006,tr9,2,0.33477441278093567
1090,S1007,tr1,2,0.9094246813366752
1091,S1007,tr10,2,0.626554576805962
1092,S1007,tr2,2,0.18197056288406663
1093,S1007,tr3,2,0.7001717832372
1094,S1007,tr4,2,0.635670491590689
1095,S1007,tr5,2,0.7537119397194832
1096,S1007,tr6,2,0.8575593723697474
1097,S1007,tr7,2,0.6408313911957848
1098,S1007,tr8,2,0.770250989708494
1099,S1007,tr9,2,0.7188468359955051
1100,S1009,tr1,2,1.1098676459638914
1101,S1009,tr10,2,0.920944242975912
1102,S1009,tr2,2,0.9880874722924122
1103,S1009,tr3,2,1.0611307171388877
1104,S1009,tr4,2,0.8319037826886879
1105,S1009,tr5,2,0.6286227357809893
1106,S1009,tr6,2,0.6886902763508072
1107,S1009,tr7,2,0.9326109576485953
1108,S1009,tr8,2,0.9272608785874796
1109,S1009,tr9,2,1.0330295745046938
1110,S1010,tr1,2,0.610935914250986
1111,S1010,tr10,2,0.4461001456557694
1112,S1010,tr2,2,0.345686141364465
1113,S1010,tr3,2,0.5139870524524325
1114,S1010,tr4,2,0.26471496061851296
1115,S1010,tr5,2,0.11907477926610872
1116,S1010,tr6,2,0.49092853096464734
1117,S1010,tr7,2,0.22799738077035311
1118,S1010,tr8,2,0.4900279359436636
1119,S1010,tr9,2,0.21402907562202922
1120,S1011,tr1,2,0.5230607840818652
1121,S1011,tr10,2,0.49912706113616695
1122,S1011,tr2,2,0.4900049976968216
1123,S1011,tr3,2,0.44996584299781867
1124,S1011,tr4,2,0.7308886615536785
1125,S1011,tr5,2,0.46500194547048984
1126,S1011,tr6,2,0.5716984952812053
1127,S1011,tr7,2,0.6621448322346963
1128,S1011,tr8,2,0.5621500204462401
1129,S1011,tr9,2,0.7703953347180355
1130,S1012,tr1,2,0.145255582540757
1131,S1012,tr10,2,1.3026499427771123
1132,S1012,tr2,2,0.6677434228973632
1133,S1012,tr3,2,0.20721810090651216
1134,S1012,tr4,2,1.143482491824054
1135,S1012,tr5,2,0.7791150890301928
1136,S1012,tr6,2,1.0564869292141759
1137,S1012,tr7,2,0.5747640413715531
1138,S1012,tr8,2,1.1217425597083723
1139,S1012,tr9,2,1.1313330405221707
1140,S1013,tr1,2,0.869717101212111
1141,S1013,tr10,2,0.44641424369109
1142,S1013,tr2,2,0.7527688198096527
1143,S1013,tr3,2,0.4780984256167734
1144,S1013,tr4,2,0.41899389705709844
1145,S1013,tr5,2,0.4539575740097495
1146,S1013,tr6,2,0.5248351205632004
1147,S1013,tr7,2,0.26423891067760136
1148,S1013,tr8,2,0.27248622817466683
1149,S1013,tr9,2,0.644884143985731
1150,S1014,tr1,2,0.13960519248524317
1151,S1014,tr10,2,0.3248089125655368
1152,S1014,tr2,2,0.46646929228099954
1153,S1014,tr3,2,0.47946693349730884
1154,S1014,tr4,2,0.5080499822169379
1155,S1014,tr5,2,0.5654353087922497
1156,S1014,tr6,2,0.4379275572874101
1157,S1014,tr7,2,0.4075895469569488
1158,S1014,tr8,2,0.5405050336564963
1159,S1014,tr9,2,0.2636375495078979
1160,S1015,tr1,2,0.4213761314739836
1161,S1015,tr10,2,0.3955532337610226
1162,S1015,tr2,2,0.5534753451468348
1163,S1015,tr3,2,0.7013554241554348
1164,S1015,tr4,2,0.6701732626637452
1165,S1015,tr5,2,0.3507489333966545
1166,S1015,tr6,2,0.3919837792800542
1167,S1015,tr7,2,0.34636727179108723
1168,S1015,tr8,2,0.22387162819417997
1169,S1015,tr9,2,0.4296518661391791
1170,S1016,tr1,2,0.2788905524279627
1171,S1016,tr10,2,0.1128521565519204
1172,S1016,tr2,2,0.2751947901087403
1173,S1016,tr3,2,0.31588638655140727
1174,S1016,tr4,2,0.38447617136449835
1175,S1016,tr5,2,0.3459045903139285
1176,S1016,tr6,2,0.2578216689643084
1177,S1016,tr7,2,0.46643099924741277
1178,S1016,tr8,2,0.43412895187288786
1179,S1016,tr9,2,0.8739426887112313
1180,S1017,tr1,2,0.5019314140201148
1181,S1017,tr10,2,0.3324966382985456
1182,S1017,tr2,2,0.7883157412643376
1183,S1017,tr3,2,0.35611779327002635
1184,S1017,tr4,2,0.5085658321547427
1185,S1017,tr5,2,0.5547284969610097
1186,S1017,tr6,2,0.5503030936595543
1187,S1017,tr7,2,0.32499079717303464
1188,S1017,tr8,2,0.4796504300561912
1189,S1017,tr9,2,0.5718688643668959
1190,S1018,tr1,2,0.4529207863123508
1191,S1018,tr10,2,0.5726528302893081
1192,S1018,tr2,2,0.5538153834785486
1193,S1018,tr3,2,0.20445077957725852
1194,S1018,tr4,2,0.41357309664240455
1195,S1018,tr5,2,0.21301342600319106
1196,S1018,tr6,2,0.37654981526367126
1197,S1018,tr7,2,0.384499095381206
1198,S1018,tr8,2,0.3944361597911957
1199,S1018,tr9,2,0.5264753413724268
1200,S1019,tr1,2,0.21164102470115223
1201,S1019,tr10,2,0.5257458719857672
1202,S1019,tr2,2,0.548045487101385
1203,S1019,tr3,2,0.3271838700325369
1204,S1019,tr4,2,0.40047798214568187
1205,S1019,tr5,2,0.4206820363413262
1206,S1019,tr6,2,0.44992904440556797
1207,S1019,tr7,2,0.48517894625222135
1208,S1019,tr8,2,0.5050732734807731
1209,S1019,tr9,2,0.4157655307591304
1210,S1020,tr1,2,0.5505180710466934
1211,S1020,tr10,2,0.8219201505282325
1212,S1020,tr2,2,0.850819413783008
1213,S1020,tr3,2,0.926284685127678
1214,S1020,tr4,2,0.8675005677047231
1215,S1020,tr5,2,0.9351021074610962
1216,S1020,tr6,2,0.9508774371433623
1217,S1020,tr7,2,0.9496293937911259
1218,S1020,tr8,2,0.7654469045691245
1219,S1020,tr9,2,0.6688191659638738
1220,S1021,tr1,2,0.5891535055655861
1221,S1021,tr10,2,0.710735446484138
1222,S1021,tr2,2,0.3561993585216772
1223,S1021,tr3,2,0.5096308677030839
1224,S1021,tr4,2,0.6191911616899983
1225,S1021,tr5,2,0.17165924448406888
1226,S1021,tr6,2,0.21103706233357444
1227,S1021,tr7,2,0.7043142848185744
1228,S1021,tr8,2,0.10575055814220966
1229,S1021,tr9,2,0.44664354687032837
1230,S1022,tr1,2,0.20000258814019217
1231,S1022,tr10,2,0.6772912902206959
1232,S1022,tr2,2,0.22511082865585275
1233,S1022,tr3,2,0.3614930929043067
1234,S1022,tr4,2,0.29364651230743416
1235,S1022,tr5,2,0.540678923627289
1236,S1022,tr6,2,0.9433855578123606
1237,S1022,tr7,2,0.39627925288089294
1238,S1022,tr8,2,0.3892543879904465
1239,S1022,tr9,2,0.28108773665658415
1240,S1023,tr1,2,0.4975879559412099
1241,S1023,tr10,2,0.6372620287921721
1242,S1023,tr2,2,0.16916979166480015
1243,S1023,tr3,2,0.4242827259098579
1244,S1023,tr4,2,0.34734285364389134
1245,S1023,tr5,2,0.32710737108724114
1246,S1023,tr6,2,0.3350213006662925
1247,S1023,tr7,2,0.5652755616247432
1248,S1023,tr8,2,0.18794153955758264
1249,S1023,tr9,2,0.2755015003831217
1250,S1024,tr1,2,0.13896360558681617
1251,S1024,tr10,2,0.10168645860468452
1252,S1024,tr2,2,0.8083033078500432
1253,S1024,tr3,2,0.06556764544369248
1254,S1024,tr4,2,0.533591997443963
1255,S1024,tr5,2,0.30935207060496855
1256,S1024,tr6,2,0.5975455344699604
1257,S1024,tr7,2,0.3472773436364295
1258,S1024,tr8,2,0.39123330958674785
1259,S1024,tr9,2,0.15111149980512315
1260,S1025,tr1,2,0.35366658343166024
1261,S1025,tr10,2,0.5076071787982627
1262,S1025,tr2,2,0.3532701855949901
1263,S1025,tr3,2,0.26404262958599906
1264,S1025,tr4,2,0.24368651253682963
1265,S1025,tr5,2,0.21257614974635913
1266,S1025,tr6,2,0.30799883585940263
1267,S1025,tr7,2,0.2838516217054018
1268,S1025,tr8,2,0.3491415225635259
1269,S1025,tr9,2,0.3839559236211322
1270,S1026,tr1,2,0.30253763388814964
1271,S1026,tr10,2,0.4237309515392506
1272,S1026,tr2,2,0.6046112508906983
1273,S1026,tr3,2,0.4505154451274929
1274,S1026,tr4,2,0.5411581199289331
1275,S1026,tr5,2,0.09912776476777437
1276,S1026,tr6,2,0.6441160869675248
1277,S1026,tr7,2,0.4700837371243883
1278,S1026,tr8,2,0.475039585126335
1279,S1026,tr9,2,0.3957808661748884
1280,S1027,tr1,2,1.2586910849910344
1281,S1027,tr10,2,0.9850745841524118
1282,S1027,tr2,2,0.2873455633577785
